timestamp,open,high,low,close,volume
2026-06-08 22:00:00+00:00,427.99,427.99,426.67,426.69,18.27
2026-06-08 22:30:00+00:00,426.92,427.08,426.9,427.08,3.17
2026-06-08 23:00:00+00:00,427.12,427.81,427.12,427.66,39.21
2026-06-08 23:30:00+00:00,427.67,429.13,427.59,428.64,42.63
2026-06-09 00:00:00+00:00,428.68,429.39,426.0,426.45,171.14
2026-06-09 00:30:00+00:00,426.48,426.81,423.57,424.85,73.52
2026-06-09 01:00:00+00:00,424.85,425.94,423.29,425.11,261.82
2026-06-09 01:30:00+00:00,425.01,426.48,424.68,425.09,106.9
2026-06-09 02:00:00+00:00,425.15,425.6,423.91,424.43,154.96
2026-06-09 02:30:00+00:00,424.28,425.32,423.5,425.03,57.41
2026-06-09 03:00:00+00:00,424.99,426.2,424.83,426.14,47.39
2026-06-09 03:30:00+00:00,426.2,427.22,426.17,427.07,221.54
2026-06-09 04:00:00+00:00,427.02,428.88,426.83,428.88,56.89
2026-06-09 04:30:00+00:00,428.83,429.57,428.6,428.91,98.6
2026-06-09 05:00:00+00:00,428.91,429.36,428.33,428.6,61.72
2026-06-09 05:30:00+00:00,428.76,430.8,428.76,429.58,113.97
2026-06-09 06:00:00+00:00,429.9,432.33,429.78,431.96,142.54
2026-06-09 06:30:00+00:00,431.92,432.6,430.5,431.1,88.18
2026-06-09 07:00:00+00:00,431.2,433.4,430.27,430.31,151.04
2026-06-09 07:30:00+00:00,430.24,431.47,429.13,429.4,130.12
2026-06-09 08:00:00+00:00,429.52,430.76,429.2,430.46,57.44
2026-06-09 08:30:00+00:00,430.43,431.32,430.43,430.67,45.1
2026-06-09 09:00:00+00:00,430.6,431.91,430.48,431.68,59.47
2026-06-09 09:30:00+00:00,431.6,431.6,431.0,431.16,52.15
2026-06-09 10:00:00+00:00,431.01,431.45,422.93,428.1,1563.9
2026-06-09 10:30:00+00:00,428.05,428.37,426.56,427.69,94.83
2026-06-09 11:00:00+00:00,427.62,428.6,427.59,428.35,27.99
2026-06-09 11:30:00+00:00,428.38,430.1,428.38,429.88,94.02
2026-06-09 12:00:00+00:00,429.73,430.0,427.59,428.14,90.86
2026-06-09 12:30:00+00:00,428.19,429.57,428.19,429.56,124.26
2026-06-09 13:00:00+00:00,429.55,431.1,429.3,431.1,99.81
2026-06-09 13:30:00+00:00,431.15,438.58,431.15,432.85,1127.81
2026-06-09 14:00:00+00:00,433.17,434.37,427.68,430.94,660.33
2026-06-09 14:30:00+00:00,430.89,431.09,423.26,428.78,564.18
2026-06-09 15:00:00+00:00,428.79,429.03,419.61,419.72,484.85
2026-06-09 15:30:00+00:00,419.73,422.54,415.52,415.66,592.91
2026-06-09 16:00:00+00:00,415.71,417.7,408.06,411.68,775.91
2026-06-09 16:30:00+00:00,411.44,411.9,406.21,411.12,511.4
2026-06-09 17:00:00+00:00,411.13,419.08,410.6,418.3,521.76
2026-06-09 17:30:00+00:00,418.48,421.66,416.92,420.64,346.2
2026-06-09 18:00:00+00:00,420.71,424.9,419.13,424.9,207.95
2026-06-09 18:30:00+00:00,424.89,429.07,424.73,428.94,167.76
2026-06-09 19:00:00+00:00,428.8,429.94,422.52,425.92,259.72
2026-06-09 19:30:00+00:00,425.86,428.7,423.42,428.2,203.85
2026-06-09 20:00:00+00:00,428.19,429.0,426.03,427.08,169.64
2026-06-09 20:30:00+00:00,427.15,428.22,426.14,427.12,85.59
2026-06-09 21:00:00+00:00,427.25,427.68,424.8,424.8,143.87
2026-06-09 21:30:00+00:00,425.01,425.32,424.51,425.32,16.65
2026-06-09 22:00:00+00:00,425.36,425.74,424.42,424.61,40.34
2026-06-09 22:30:00+00:00,424.5,424.84,423.77,424.32,67.94
2026-06-09 23:00:00+00:00,424.4,426.0,424.04,424.6,52.28
2026-06-09 23:30:00+00:00,424.6,425.78,424.48,425.4,47.41
2026-06-10 00:00:00+00:00,425.29,429.49,421.46,428.32,318.21
2026-06-10 00:30:00+00:00,428.33,428.43,424.88,426.9,142.8
2026-06-10 01:00:00+00:00,426.98,427.58,424.73,424.74,148.67
2026-06-10 01:30:00+00:00,424.88,424.88,422.95,423.42,137.51
2026-06-10 02:00:00+00:00,423.45,423.69,421.63,422.35,79.46
2026-06-10 02:30:00+00:00,422.54,422.89,421.36,421.52,177.41
2026-06-10 03:00:00+00:00,421.48,423.92,421.48,423.56,55.37
2026-06-10 03:30:00+00:00,423.63,424.24,422.8,422.8,53.67
2026-06-10 04:00:00+00:00,422.74,423.23,420.78,420.87,31.01
2026-06-10 04:30:00+00:00,420.76,420.84,419.21,420.19,108.47
2026-06-10 05:00:00+00:00,420.08,420.69,418.29,420.27,68.32
2026-06-10 05:30:00+00:00,420.34,423.39,418.79,421.46,180.1
2026-06-10 06:00:00+00:00,421.66,424.45,421.66,423.61,102.68
2026-06-10 06:30:00+00:00,423.74,424.14,422.94,423.3,32.12
2026-06-10 07:00:00+00:00,423.23,423.9,422.56,423.28,91.71
2026-06-10 07:30:00+00:00,423.63,423.98,422.13,422.52,101.06
2026-06-10 08:00:00+00:00,422.61,423.11,420.4,420.63,215.65
2026-06-10 08:30:00+00:00,420.67,421.17,418.25,418.53,130.41
2026-06-10 09:00:00+00:00,418.48,418.62,414.45,415.84,228.06
2026-06-10 09:30:00+00:00,415.92,417.24,415.56,416.51,98.64
2026-06-10 10:00:00+00:00,416.68,416.68,413.44,415.3,84.22
2026-06-10 10:30:00+00:00,415.34,417.67,415.34,417.44,226.84
2026-06-10 11:00:00+00:00,417.3,417.48,413.11,413.72,235.41
2026-06-10 11:30:00+00:00,413.47,413.96,411.82,412.6,127.34
2026-06-10 12:00:00+00:00,412.69,413.99,411.99,413.99,87.5
2026-06-10 12:30:00+00:00,414.0,423.33,413.93,417.27,593.69
2026-06-10 13:00:00+00:00,417.28,418.8,413.75,414.64,318.88
2026-06-10 13:30:00+00:00,414.63,422.88,413.47,417.61,611.07
2026-06-10 14:00:00+00:00,417.8,424.34,416.72,423.92,384.4
2026-06-10 14:30:00+00:00,423.98,426.73,416.83,417.88,500.36
2026-06-10 15:00:00+00:00,417.92,419.4,412.67,415.77,464.18
2026-06-10 15:30:00+00:00,415.76,417.28,410.88,416.52,400.35
2026-06-10 16:00:00+00:00,416.28,416.89,413.7,414.4,243.98
2026-06-10 16:30:00+00:00,414.43,416.6,413.53,414.61,160.62
2026-06-10 17:00:00+00:00,414.56,415.97,412.94,413.35,122.05
2026-06-10 17:30:00+00:00,413.47,415.5,412.37,415.12,158.38
2026-06-10 18:00:00+00:00,415.31,415.49,413.36,413.67,136.68
2026-06-10 18:30:00+00:00,413.41,413.41,410.13,410.63,81.53
2026-06-10 19:00:00+00:00,410.52,411.59,408.43,409.57,103.82
2026-06-10 19:30:00+00:00,409.16,411.98,408.7,409.19,76.85
2026-06-10 20:00:00+00:00,409.22,410.22,408.52,409.37,68.14
2026-06-10 20:30:00+00:00,409.4,410.1,408.97,409.5,45.07
2026-06-10 21:00:00+00:00,409.68,409.99,408.79,409.32,16.75
2026-06-10 21:30:00+00:00,409.31,409.53,408.45,408.67,41.17
2026-06-10 22:00:00+00:00,408.82,409.01,406.8,407.87,175.35
2026-06-10 22:30:00+00:00,407.81,408.17,406.76,407.0,96.34
2026-06-10 23:00:00+00:00,406.89,408.48,406.13,408.41,152.7
2026-06-10 23:30:00+00:00,408.48,409.02,407.49,407.49,121.51
2026-06-11 00:00:00+00:00,407.56,410.63,405.74,408.77,457.85
2026-06-11 00:30:00+00:00,408.68,411.71,408.68,411.71,45.5
2026-06-11 01:00:00+00:00,411.73,416.32,411.73,415.08,145.92
2026-06-11 01:30:00+00:00,415.07,415.21,413.28,413.28,24.29
2026-06-11 02:00:00+00:00,413.38,414.31,410.06,410.13,124.42
2026-06-11 02:30:00+00:00,410.13,412.96,409.19,412.56,95.21
2026-06-11 03:00:00+00:00,412.65,413.17,411.71,412.29,13.16
2026-06-11 03:30:00+00:00,412.31,415.28,412.31,415.21,37.46
2026-06-11 04:00:00+00:00,415.09,415.75,414.19,414.5,21.16
2026-06-11 04:30:00+00:00,414.68,415.38,414.54,415.22,8.87
2026-06-11 05:00:00+00:00,415.1,415.32,413.6,414.65,35.04
2026-06-11 05:30:00+00:00,414.73,415.51,414.35,414.82,54.96
2026-06-11 06:00:00+00:00,414.92,415.56,413.85,414.95,102.05
2026-06-11 06:30:00+00:00,414.99,415.56,413.87,415.56,93.8
2026-06-11 07:00:00+00:00,415.43,417.16,414.72,417.16,220.05
2026-06-11 07:30:00+00:00,416.93,417.2,415.68,416.01,43.46
2026-06-11 08:00:00+00:00,416.0,418.74,415.57,418.09,215.19
2026-06-11 08:30:00+00:00,418.22,419.5,418.1,418.53,127.13
2026-06-11 09:00:00+00:00,418.61,419.19,418.0,418.68,86.82
2026-06-11 09:30:00+00:00,418.65,419.3,418.31,418.61,50.47
2026-06-11 10:00:00+00:00,418.79,419.12,418.3,418.48,37.0
2026-06-11 10:30:00+00:00,418.4,419.15,416.86,417.33,112.79
2026-06-11 11:00:00+00:00,417.2,417.37,415.68,416.22,98.59
2026-06-11 11:30:00+00:00,416.43,417.41,416.22,417.18,61.47
2026-06-11 12:00:00+00:00,417.2,417.43,413.84,414.61,88.41
2026-06-11 12:30:00+00:00,414.52,415.7,412.16,415.26,302.72
2026-06-11 13:00:00+00:00,415.1,415.12,411.2,413.84,279.46
2026-06-11 13:30:00+00:00,413.91,420.88,411.19,419.57,637.03
2026-06-11 14:00:00+00:00,419.9,422.4,416.57,417.8,317.45
2026-06-11 14:30:00+00:00,417.81,418.75,411.62,412.61,254.59
2026-06-11 15:00:00+00:00,412.63,415.13,411.19,413.1,152.02
2026-06-11 15:30:00+00:00,413.14,414.65,412.5,413.6,76.97
2026-06-11 16:00:00+00:00,413.5,414.9,412.52,412.52,181.42
2026-06-11 16:30:00+00:00,412.5,414.18,409.91,409.91,125.67
2026-06-11 17:00:00+00:00,409.9,415.86,409.41,415.86,287.66
2026-06-11 17:30:00+00:00,415.86,419.2,415.4,417.44,431.3
2026-06-11 18:00:00+00:00,417.45,417.93,414.82,416.2,198.48
2026-06-11 18:30:00+00:00,416.37,418.72,416.15,418.09,52.99
2026-06-11 19:00:00+00:00,418.03,420.32,416.99,419.76,83.23
2026-06-11 19:30:00+00:00,419.71,421.34,417.98,421.18,118.04
2026-06-11 20:00:00+00:00,420.98,421.13,419.74,420.18,55.92
2026-06-11 20:30:00+00:00,420.16,420.51,419.18,420.04,83.75
2026-06-11 21:00:00+00:00,419.94,420.46,419.55,420.38,45.34
2026-06-11 21:30:00+00:00,420.38,420.56,420.18,420.5,19.8
2026-06-11 22:00:00+00:00,420.54,422.0,420.54,422.0,130.37
2026-06-11 22:30:00+00:00,422.0,423.54,421.86,422.72,46.73
2026-06-11 23:00:00+00:00,422.7,422.84,422.1,422.29,40.46
2026-06-11 23:30:00+00:00,422.42,423.63,422.28,422.9,25.47
2026-06-12 00:00:00+00:00,422.75,426.0,422.48,425.95,231.9
2026-06-12 00:30:00+00:00,425.8,428.29,425.5,427.67,480.56
2026-06-12 01:00:00+00:00,427.45,428.6,423.46,423.61,271.06
2026-06-12 01:30:00+00:00,423.62,424.76,423.08,424.22,68.88
2026-06-12 02:00:00+00:00,424.3,425.35,423.83,423.91,50.53
2026-06-12 02:30:00+00:00,423.9,424.71,423.72,424.69,37.91
2026-06-12 03:00:00+00:00,424.71,424.96,423.69,423.93,47.6
2026-06-12 03:30:00+00:00,423.93,424.29,423.35,423.6,44.35
2026-06-12 04:00:00+00:00,423.65,424.08,423.0,424.08,38.41
2026-06-12 04:30:00+00:00,424.09,424.9,423.9,424.65,13.63
2026-06-12 05:00:00+00:00,424.7,424.7,423.29,424.66,56.09
2026-06-12 05:30:00+00:00,424.68,424.92,422.26,422.26,274.36
2026-06-12 06:00:00+00:00,422.28,422.97,421.61,422.32,63.27
2026-06-12 06:30:00+00:00,422.24,422.24,419.57,420.03,97.14
2026-06-12 07:00:00+00:00,419.94,420.18,416.71,418.55,239.98
2026-06-12 07:30:00+00:00,418.55,420.04,418.19,419.95,65.63
2026-06-12 08:00:00+00:00,420.03,424.01,420.03,422.94,168.72
2026-06-12 08:30:00+00:00,423.11,423.31,421.6,422.47,157.88
2026-06-12 09:00:00+00:00,422.45,425.2,422.45,425.18,65.68
2026-06-12 09:30:00+00:00,425.2,425.92,424.74,424.74,74.7
2026-06-12 10:00:00+00:00,424.73,425.37,423.19,423.28,44.48
2026-06-12 10:30:00+00:00,423.38,424.19,423.2,423.47,126.3
2026-06-12 11:00:00+00:00,423.52,425.28,423.52,424.8,49.76
2026-06-12 11:30:00+00:00,424.78,425.26,424.15,424.26,59.21
2026-06-12 12:00:00+00:00,424.36,424.36,422.2,422.35,41.99
2026-06-12 12:30:00+00:00,422.2,422.54,419.72,420.43,153.76
2026-06-12 13:00:00+00:00,420.17,422.51,419.8,420.71,140.84
2026-06-12 13:30:00+00:00,420.92,422.24,418.18,420.63,274.7
2026-06-12 14:00:00+00:00,420.92,425.14,420.92,424.13,315.19
2026-06-12 14:30:00+00:00,424.54,425.16,419.85,424.73,237.49
2026-06-12 15:00:00+00:00,424.86,427.28,423.93,426.86,219.14
2026-06-12 15:30:00+00:00,426.68,426.87,422.76,423.13,441.71
2026-06-12 16:00:00+00:00,423.1,426.86,422.98,424.75,279.23
2026-06-12 16:30:00+00:00,424.8,425.79,424.32,425.36,63.25
2026-06-12 17:00:00+00:00,425.27,426.09,424.97,426.0,133.55
2026-06-12 17:30:00+00:00,425.84,426.13,424.67,424.8,23.51
2026-06-12 18:00:00+00:00,424.66,425.31,423.59,424.12,75.33
2026-06-12 18:30:00+00:00,424.33,425.12,423.92,424.48,71.63
2026-06-12 19:00:00+00:00,424.36,425.4,423.76,423.84,14.38
2026-06-12 19:30:00+00:00,423.77,424.46,422.6,424.22,177.3
2026-06-12 20:00:00+00:00,424.04,425.0,423.46,424.45,46.66
2026-06-12 20:30:00+00:00,424.63,424.7,424.33,424.34,88.76
2026-06-12 21:00:00+00:00,424.37,424.86,424.32,424.85,6.56
2026-06-12 21:30:00+00:00,424.71,425.19,424.66,424.66,20.73
2026-06-12 22:00:00+00:00,424.64,425.12,424.42,424.76,19.03
2026-06-12 22:30:00+00:00,424.86,425.29,424.76,425.23,11.99
2026-06-12 23:00:00+00:00,425.24,425.5,425.14,425.5,2.78
2026-06-12 23:30:00+00:00,425.55,426.33,425.54,426.32,30.65
2026-06-13 00:00:00+00:00,426.25,426.39,425.18,425.76,27.94
2026-06-13 00:30:00+00:00,425.64,426.1,425.47,425.67,9.71
2026-06-13 01:00:00+00:00,425.68,425.86,425.37,425.49,5.96
2026-06-13 01:30:00+00:00,425.39,426.49,425.37,426.34,22.36
2026-06-13 02:00:00+00:00,426.41,426.74,426.39,426.63,48.73
2026-06-13 02:30:00+00:00,426.56,426.74,426.29,426.3,1.11
2026-06-13 03:00:00+00:00,426.34,426.5,426.13,426.3,9.35
2026-06-13 03:30:00+00:00,426.15,426.52,426.15,426.42,4.13
2026-06-13 04:00:00+00:00,426.27,426.56,426.27,426.39,1.57
2026-06-13 04:30:00+00:00,426.4,426.4,426.06,426.11,4.24
2026-06-13 05:00:00+00:00,426.11,426.11,425.91,425.99,4.18
2026-06-13 05:30:00+00:00,425.93,426.01,425.52,425.81,22.16
2026-06-13 06:00:00+00:00,425.82,426.49,425.79,426.49,17.66
2026-06-13 06:30:00+00:00,426.35,426.49,426.03,426.36,3.39
2026-06-13 07:00:00+00:00,426.06,426.4,426.06,426.4,0.79
2026-06-13 07:30:00+00:00,426.47,426.67,426.2,426.6,16.57
2026-06-13 08:00:00+00:00,426.48,426.93,426.21,426.26,20.35
2026-06-13 08:30:00+00:00,426.26,426.75,426.26,426.43,5.77
2026-06-13 09:00:00+00:00,426.4,426.51,426.31,426.33,1.26
2026-06-13 09:30:00+00:00,426.27,426.27,426.02,426.12,3.54
2026-06-13 10:00:00+00:00,426.16,426.16,425.93,425.93,1.94
2026-06-13 10:30:00+00:00,426.19,426.4,426.19,426.4,2.53
2026-06-13 11:00:00+00:00,426.26,426.49,426.14,426.49,6.54
2026-06-13 11:30:00+00:00,426.27,426.27,424.37,424.52,167.42
2026-06-13 12:00:00+00:00,424.52,425.21,424.52,425.21,6.79
2026-06-13 12:30:00+00:00,425.27,425.89,425.27,425.83,6.48
2026-06-13 13:00:00+00:00,425.83,425.83,424.29,424.73,40.23
2026-06-13 13:30:00+00:00,424.6,424.75,424.26,424.42,1.2
2026-06-13 14:00:00+00:00,424.31,424.53,424.22,424.41,8.02
2026-06-13 14:30:00+00:00,424.48,425.81,424.48,425.45,8.21
2026-06-13 15:00:00+00:00,425.3,425.48,424.64,425.47,15.79
2026-06-13 15:30:00+00:00,425.47,426.79,425.39,425.73,36.34
2026-06-13 16:00:00+00:00,425.73,425.86,424.96,425.07,13.4
2026-06-13 16:30:00+00:00,425.08,425.56,423.58,423.87,56.2
2026-06-13 17:00:00+00:00,423.87,425.3,423.85,424.61,16.22
2026-06-13 17:30:00+00:00,424.6,424.87,424.58,424.87,3.81
2026-06-13 18:00:00+00:00,424.79,425.3,424.79,425.3,1.48
2026-06-13 18:30:00+00:00,425.29,425.31,425.27,425.29,0.59
2026-06-13 19:00:00+00:00,425.29,425.29,425.0,425.0,0.53
2026-06-13 19:30:00+00:00,425.0,425.58,424.76,425.01,18.46
2026-06-13 20:00:00+00:00,424.89,425.12,424.89,425.11,0.91
2026-06-13 20:30:00+00:00,424.93,424.93,424.63,424.8,17.11
2026-06-13 21:00:00+00:00,424.69,425.44,424.65,424.94,17.66
2026-06-13 21:30:00+00:00,425.01,425.4,424.85,424.85,1.24
2026-06-13 22:00:00+00:00,425.1,425.1,424.95,424.98,0.06
2026-06-13 22:30:00+00:00,424.97,425.65,424.97,425.56,3.88
2026-06-13 23:00:00+00:00,425.39,425.39,425.37,425.37,0.72
2026-06-13 23:30:00+00:00,425.37,425.5,425.3,425.45,1.49
2026-06-14 00:00:00+00:00,425.37,425.37,425.2,425.27,1.33
2026-06-14 00:30:00+00:00,425.31,425.47,425.31,425.47,1.47
2026-06-14 01:00:00+00:00,425.22,425.64,424.09,425.64,219.95
2026-06-14 01:30:00+00:00,425.64,425.81,425.23,425.28,10.34
2026-06-14 02:00:00+00:00,425.29,425.29,425.0,425.0,1.92
2026-06-14 02:30:00+00:00,425.12,425.37,424.33,425.31,14.64
2026-06-14 03:00:00+00:00,425.31,425.68,424.65,425.68,38.25
2026-06-14 03:30:00+00:00,425.48,425.61,425.3,425.48,2.37
2026-06-14 04:00:00+00:00,425.42,425.59,425.01,425.31,35.7
2026-06-14 04:30:00+00:00,425.58,430.48,425.58,428.37,421.58
2026-06-14 05:00:00+00:00,428.37,429.14,427.28,428.37,57.45
2026-06-14 05:30:00+00:00,428.36,428.45,427.29,427.49,7.32
2026-06-14 06:00:00+00:00,427.49,427.5,426.92,427.37,16.86
2026-06-14 06:30:00+00:00,427.37,427.44,427.31,427.43,2.29
2026-06-14 07:00:00+00:00,427.44,428.64,427.13,428.37,21.7
2026-06-14 07:30:00+00:00,428.28,428.69,428.19,428.55,33.08
2026-06-14 08:00:00+00:00,428.52,429.0,428.3,428.58,46.91
2026-06-14 08:30:00+00:00,428.58,430.4,428.19,429.76,115.52
2026-06-14 09:00:00+00:00,429.84,430.44,429.47,430.16,20.35
2026-06-14 09:30:00+00:00,430.15,430.39,429.27,429.27,67.73
2026-06-14 10:00:00+00:00,429.45,430.39,429.0,429.91,61.66
2026-06-14 10:30:00+00:00,429.83,430.45,429.64,430.05,13.84
2026-06-14 11:00:00+00:00,430.1,430.5,429.76,430.31,12.44
2026-06-14 11:30:00+00:00,430.34,430.88,430.11,430.83,11.05
2026-06-14 12:00:00+00:00,430.68,431.0,429.97,430.15,24.23
2026-06-14 12:30:00+00:00,430.1,430.39,427.99,428.7,98.88
2026-06-14 13:00:00+00:00,428.78,430.44,428.78,429.48,139.85
2026-06-14 13:30:00+00:00,429.41,429.97,429.41,429.97,5.08
2026-06-14 14:00:00+00:00,429.9,430.0,428.96,429.24,15.56
2026-06-14 14:30:00+00:00,429.16,429.16,428.28,428.75,10.37
2026-06-14 15:00:00+00:00,428.94,430.02,428.94,429.56,17.33
2026-06-14 15:30:00+00:00,429.57,430.12,429.39,430.12,2.55
2026-06-14 16:00:00+00:00,430.12,430.3,429.32,430.29,24.25
2026-06-14 16:30:00+00:00,430.09,430.17,429.65,429.77,2.61
2026-06-14 17:00:00+00:00,429.7,429.78,429.62,429.78,0.58
2026-06-14 17:30:00+00:00,429.61,430.36,427.44,427.55,231.72
2026-06-14 18:00:00+00:00,427.89,428.07,427.43,427.57,18.4
2026-06-14 18:30:00+00:00,427.71,428.19,427.6,428.09,47.68
2026-06-14 19:00:00+00:00,428.11,428.4,427.87,427.98,4.15
2026-06-14 19:30:00+00:00,428.16,428.16,427.6,427.62,3.66
2026-06-14 20:00:00+00:00,427.95,427.95,427.43,427.53,5.79
2026-06-14 20:30:00+00:00,427.81,428.35,427.81,428.34,11.1
2026-06-14 21:00:00+00:00,428.37,429.15,427.47,428.56,37.46
2026-06-14 21:30:00+00:00,428.91,431.25,428.57,429.16,147.7
2026-06-14 22:00:00+00:00,429.31,430.18,428.62,429.58,63.07
2026-06-14 22:30:00+00:00,429.72,430.92,429.07,430.7,72.8
2026-06-14 23:00:00+00:00,430.78,430.94,429.31,430.04,61.99
2026-06-14 23:30:00+00:00,430.3,431.25,430.29,431.04,15.22
2026-06-15 00:00:00+00:00,430.97,436.48,429.39,435.98,478.58
2026-06-15 00:30:00+00:00,435.95,436.05,433.59,434.62,158.52
2026-06-15 01:00:00+00:00,434.71,435.4,433.68,435.4,127.82
2026-06-15 01:30:00+00:00,435.41,436.34,434.97,435.43,67.93
2026-06-15 02:00:00+00:00,435.51,435.76,435.26,435.66,55.6
2026-06-15 02:30:00+00:00,435.66,436.77,435.63,436.66,42.3
2026-06-15 03:00:00+00:00,436.66,437.44,436.39,437.37,61.4
2026-06-15 03:30:00+00:00,437.3,438.0,437.03,437.25,115.1
2026-06-15 04:00:00+00:00,437.18,437.91,437.0,437.91,54.73
2026-06-15 04:30:00+00:00,437.86,437.98,437.26,437.68,48.0
2026-06-15 05:00:00+00:00,437.87,438.25,437.57,438.07,31.38
2026-06-15 05:30:00+00:00,438.07,438.42,437.6,438.04,27.57
2026-06-15 06:00:00+00:00,438.07,438.38,437.6,438.14,12.17
2026-06-15 06:30:00+00:00,438.19,438.45,437.61,438.01,17.34
2026-06-15 07:00:00+00:00,437.92,438.92,437.69,438.39,41.61
2026-06-15 07:30:00+00:00,438.26,438.77,438.21,438.41,26.94
2026-06-15 08:00:00+00:00,438.34,440.4,438.01,440.24,262.14
2026-06-15 08:30:00+00:00,440.33,440.6,439.51,439.76,214.73
2026-06-15 09:00:00+00:00,439.63,440.2,438.12,438.39,163.56
2026-06-15 09:30:00+00:00,438.5,438.79,438.1,438.63,12.86
2026-06-15 10:00:00+00:00,438.63,439.46,438.06,438.81,49.92
2026-06-15 10:30:00+00:00,438.96,438.96,438.31,438.31,16.63
2026-06-15 11:00:00+00:00,438.37,439.76,438.25,439.57,62.66
2026-06-15 11:30:00+00:00,439.7,439.7,438.56,439.35,47.22
2026-06-15 12:00:00+00:00,439.28,439.38,437.4,438.24,77.22
2026-06-15 12:30:00+00:00,438.25,438.92,437.98,438.32,66.91
2026-06-15 13:00:00+00:00,438.55,439.6,438.31,439.4,30.25
2026-06-15 13:30:00+00:00,439.48,440.39,432.67,432.89,1039.87
2026-06-15 14:00:00+00:00,433.01,438.75,432.88,438.6,267.14
2026-06-15 14:30:00+00:00,438.62,439.92,437.11,438.5,128.84
2026-06-15 15:00:00+00:00,438.65,439.84,438.55,439.12,59.47
2026-06-15 15:30:00+00:00,439.19,440.35,438.15,440.0,103.16
2026-06-15 16:00:00+00:00,440.0,441.33,439.87,441.19,175.23
2026-06-15 16:30:00+00:00,441.09,442.76,440.25,442.72,134.65
2026-06-15 17:00:00+00:00,442.76,442.88,441.41,442.22,118.18
2026-06-15 17:30:00+00:00,442.15,442.23,441.08,441.18,52.36
2026-06-15 18:00:00+00:00,441.26,441.86,440.36,440.79,32.21
2026-06-15 18:30:00+00:00,440.83,442.66,440.73,441.9,40.06
2026-06-15 19:00:00+00:00,441.87,442.11,439.35,439.71,122.24
2026-06-15 19:30:00+00:00,439.71,441.84,439.49,441.15,77.06
2026-06-15 20:00:00+00:00,441.2,441.99,440.73,441.34,34.32
2026-06-15 20:30:00+00:00,441.15,441.31,440.73,440.96,18.08
2026-06-15 21:00:00+00:00,440.98,441.34,440.6,441.34,26.32
2026-06-15 21:30:00+00:00,441.29,441.69,440.67,440.99,43.12
2026-06-15 22:00:00+00:00,440.77,441.01,439.74,439.92,6.18
2026-06-15 22:30:00+00:00,440.12,440.42,439.4,440.4,18.21
2026-06-15 23:00:00+00:00,440.27,440.39,439.45,439.62,15.81
2026-06-15 23:30:00+00:00,439.52,440.73,439.52,440.73,6.0
2026-06-16 00:00:00+00:00,440.58,440.88,438.33,438.49,27.6
2026-06-16 00:30:00+00:00,438.67,439.81,438.18,438.36,122.69
2026-06-16 01:00:00+00:00,438.16,438.27,434.02,435.04,279.75
2026-06-16 01:30:00+00:00,435.16,435.3,434.48,434.94,97.45
2026-06-16 02:00:00+00:00,434.97,435.26,434.49,435.07,72.18
2026-06-16 02:30:00+00:00,435.08,435.88,434.58,434.92,81.21
2026-06-16 03:00:00+00:00,435.0,436.13,434.85,436.02,13.2
2026-06-16 03:30:00+00:00,436.13,437.5,436.12,437.47,147.34
2026-06-16 04:00:00+00:00,437.47,438.75,437.22,438.55,49.92
2026-06-16 04:30:00+00:00,438.57,439.48,437.69,438.61,155.65
2026-06-16 05:00:00+00:00,438.67,439.15,438.14,439.15,42.66
2026-06-16 05:30:00+00:00,439.16,439.2,438.08,438.19,113.04
2026-06-16 06:00:00+00:00,438.23,439.16,438.0,438.84,34.15
2026-06-16 06:30:00+00:00,438.63,439.16,438.61,439.16,5.96
2026-06-16 07:00:00+00:00,439.17,439.84,439.16,439.43,53.25
2026-06-16 07:30:00+00:00,439.34,439.92,439.34,439.85,21.21
2026-06-16 08:00:00+00:00,439.67,442.25,439.64,442.25,87.22
2026-06-16 08:30:00+00:00,442.25,442.99,441.51,442.39,36.05
2026-06-16 09:00:00+00:00,442.12,442.28,441.65,442.1,16.78
2026-06-16 09:30:00+00:00,441.93,442.03,441.25,441.69,47.22
2026-06-16 10:00:00+00:00,441.81,442.05,440.72,441.25,80.84
2026-06-16 10:30:00+00:00,441.28,441.55,440.66,440.83,51.83
2026-06-16 11:00:00+00:00,440.75,441.45,440.29,441.2,60.38
2026-06-16 11:30:00+00:00,441.08,441.9,440.97,441.09,56.41
2026-06-16 12:00:00+00:00,441.17,441.5,438.88,439.29,136.16
2026-06-16 12:30:00+00:00,439.16,439.81,438.59,439.25,56.29
2026-06-16 13:00:00+00:00,439.13,439.16,436.5,436.54,135.99
2026-06-16 13:30:00+00:00,436.51,440.94,436.36,438.42,244.71
2026-06-16 14:00:00+00:00,438.06,439.05,432.82,433.8,285.51
2026-06-16 14:30:00+00:00,433.61,435.2,431.0,432.6,216.02
2026-06-16 15:00:00+00:00,432.64,433.74,430.29,431.26,211.98
2026-06-16 15:30:00+00:00,431.23,432.39,428.62,430.48,181.49
2026-06-16 16:00:00+00:00,430.49,433.4,430.49,432.93,62.63
2026-06-16 16:30:00+00:00,432.92,433.0,431.17,432.88,57.72
2026-06-16 17:00:00+00:00,432.88,432.98,431.72,432.81,91.68
2026-06-16 17:30:00+00:00,432.57,433.42,431.92,432.84,17.5
2026-06-16 18:00:00+00:00,432.75,433.32,432.27,433.0,42.52
