timestamp,equity
2026-06-06 08:30:00+00:00,11693.344068118626
2026-06-06 09:00:00+00:00,11748.65376895615
2026-06-06 09:30:00+00:00,11724.78326648943
2026-06-06 10:00:00+00:00,11691.597445986916
2026-06-06 10:30:00+00:00,11704.69711197475
2026-06-06 11:00:00+00:00,11714.8857410764
2026-06-06 11:30:00+00:00,11718.087881651205
2026-06-06 12:00:00+00:00,11777.473034129387
2026-06-06 12:30:00+00:00,11807.4567140571
2026-06-06 13:00:00+00:00,11807.747817745718
2026-06-06 13:30:00+00:00,11824.340727996974
2026-06-06 14:00:00+00:00,11848.793437840934
2026-06-06 14:30:00+00:00,11857.23544481087
2026-06-06 15:00:00+00:00,11847.920126775078
2026-06-06 15:30:00+00:00,11836.858186607573
2026-06-06 16:00:00+00:00,11863.63972596048
2026-06-06 16:30:00+00:00,11859.855378008438
2026-06-06 17:00:00+00:00,11810.367750943284
2026-06-06 17:30:00+00:00,11785.33283372209
2026-06-06 18:00:00+00:00,11780.384071015575
2026-06-06 18:30:00+00:00,11778.055241506627
2026-06-06 19:00:00+00:00,11790.863803805842
2026-06-06 19:30:00+00:00,11809.785543566048
2026-06-06 20:00:00+00:00,11804.545677170914
2026-06-06 20:30:00+00:00,11799.596914464397
2026-06-06 21:00:00+00:00,11780.675174704193
2026-06-06 21:30:00+00:00,11766.702197650502
2026-06-06 22:00:00+00:00,11741.085073052069
2026-06-06 22:30:00+00:00,11743.996109938254
2026-06-06 23:00:00+00:00,11753.602531662667
2026-06-06 23:30:00+00:00,11774.853100931821
2026-06-07 00:00:00+00:00,11736.427414034173
2026-06-07 00:30:00+00:00,11760.88012387813
2026-06-07 01:00:00+00:00,11804.254573482294
2026-06-07 01:30:00+00:00,11854.033304236067
2026-06-07 02:00:00+00:00,11883.972440768002
2026-06-07 02:30:00+00:00,11883.972440768002
2026-06-07 03:00:00+00:00,11883.972440768002
2026-06-07 03:30:00+00:00,11883.972440768002
2026-06-07 04:00:00+00:00,11883.972440768002
2026-06-07 04:30:00+00:00,11883.972440768002
2026-06-07 05:00:00+00:00,11883.972440768002
2026-06-07 05:30:00+00:00,11883.972440768002
2026-06-07 06:00:00+00:00,11883.972440768002
2026-06-07 06:30:00+00:00,11883.972440768002
2026-06-07 07:00:00+00:00,11883.972440768002
2026-06-07 07:30:00+00:00,11883.972440768002
2026-06-07 08:00:00+00:00,11883.972440768002
2026-06-07 08:30:00+00:00,11883.972440768002
2026-06-07 09:00:00+00:00,11883.972440768002
2026-06-07 09:30:00+00:00,11883.972440768002
2026-06-07 10:00:00+00:00,11883.972440768002
2026-06-07 10:30:00+00:00,11883.972440768002
2026-06-07 11:00:00+00:00,11883.972440768002
2026-06-07 11:30:00+00:00,11883.972440768002
2026-06-07 12:00:00+00:00,11883.972440768002
2026-06-07 12:30:00+00:00,11883.972440768002
2026-06-07 13:00:00+00:00,11883.972440768002
2026-06-07 13:30:00+00:00,11883.972440768002
2026-06-07 14:00:00+00:00,11883.972440768002
2026-06-07 14:30:00+00:00,11883.972440768002
2026-06-07 15:00:00+00:00,11883.972440768002
2026-06-07 15:30:00+00:00,11883.972440768002
2026-06-07 16:00:00+00:00,11883.972440768002
2026-06-07 16:30:00+00:00,11883.972440768002
2026-06-07 17:00:00+00:00,11883.972440768002
2026-06-07 17:30:00+00:00,11883.972440768002
2026-06-07 18:00:00+00:00,11884.221515873103
2026-06-07 18:30:00+00:00,12063.0766386498
2026-06-07 19:00:00+00:00,12041.450365634317
2026-06-07 19:30:00+00:00,11968.973126339186
2026-06-07 20:00:00+00:00,11971.018854867676
2026-06-07 20:30:00+00:00,11985.63120149976
2026-06-07 21:00:00+00:00,11930.104284297846
2026-06-07 21:30:00+00:00,11876.038601759137
2026-06-07 22:00:00+00:00,11935.949222950678
2026-06-07 22:30:00+00:00,11894.450158515561
2026-06-07 23:00:00+00:00,11947.639100256343
2026-06-07 23:30:00+00:00,11959.621224494653
2026-06-08 00:00:00+00:00,11959.621224494653
2026-06-08 00:30:00+00:00,11959.621224494653
2026-06-08 01:00:00+00:00,11959.621224494653
2026-06-08 01:30:00+00:00,11959.621224494653
2026-06-08 02:00:00+00:00,11959.621224494653
2026-06-08 02:30:00+00:00,11959.621224494653
2026-06-08 03:00:00+00:00,11959.621224494653
2026-06-08 03:30:00+00:00,11959.621224494653
2026-06-08 04:00:00+00:00,11959.621224494653
2026-06-08 04:30:00+00:00,11959.621224494653
2026-06-08 05:00:00+00:00,11959.621224494653
2026-06-08 05:30:00+00:00,11959.621224494653
2026-06-08 06:00:00+00:00,11959.621224494653
2026-06-08 06:30:00+00:00,11959.621224494653
2026-06-08 07:00:00+00:00,11959.621224494653
2026-06-08 07:30:00+00:00,11959.621224494653
2026-06-08 08:00:00+00:00,11959.621224494653
2026-06-08 08:30:00+00:00,11959.621224494653
2026-06-08 09:00:00+00:00,11959.621224494653
2026-06-08 09:30:00+00:00,11959.621224494653
2026-06-08 10:00:00+00:00,11959.621224494653
2026-06-08 10:30:00+00:00,11959.621224494653
2026-06-08 11:00:00+00:00,11959.621224494653
2026-06-08 11:30:00+00:00,11959.621224494653
2026-06-08 12:00:00+00:00,11959.621224494653
2026-06-08 12:30:00+00:00,11959.621224494653
2026-06-08 13:00:00+00:00,11959.621224494653
2026-06-08 13:30:00+00:00,11959.621224494653
2026-06-08 14:00:00+00:00,11959.621224494653
2026-06-08 14:30:00+00:00,11959.621224494653
2026-06-08 15:00:00+00:00,11959.621224494653
2026-06-08 15:30:00+00:00,11959.621224494653
2026-06-08 16:00:00+00:00,11959.621224494653
2026-06-08 16:30:00+00:00,11959.621224494653
2026-06-08 17:00:00+00:00,11959.621224494653
2026-06-08 17:30:00+00:00,11959.621224494653
2026-06-08 18:00:00+00:00,11959.621224494653
2026-06-08 18:30:00+00:00,11959.621224494653
2026-06-08 19:00:00+00:00,11959.621224494653
2026-06-08 19:30:00+00:00,11959.621224494653
2026-06-08 20:00:00+00:00,11959.621224494653
2026-06-08 20:30:00+00:00,11959.621224494653
2026-06-08 21:00:00+00:00,11959.621224494653
2026-06-08 21:30:00+00:00,11959.621224494653
2026-06-08 22:00:00+00:00,11959.621224494653
2026-06-08 22:30:00+00:00,11959.621224494653
2026-06-08 23:00:00+00:00,11959.621224494653
2026-06-08 23:30:00+00:00,11959.621224494653
2026-06-09 00:00:00+00:00,11959.621224494653
2026-06-09 00:30:00+00:00,11959.621224494653
2026-06-09 01:00:00+00:00,11959.621224494653
2026-06-09 01:30:00+00:00,11959.621224494653
2026-06-09 02:00:00+00:00,11959.621224494653
2026-06-09 02:30:00+00:00,11959.621224494653
2026-06-09 03:00:00+00:00,11959.621224494653
2026-06-09 03:30:00+00:00,11959.621224494653
2026-06-09 04:00:00+00:00,11959.621224494653
2026-06-09 04:30:00+00:00,11959.621224494653
2026-06-09 05:00:00+00:00,11959.621224494653
2026-06-09 05:30:00+00:00,11959.621224494653
2026-06-09 06:00:00+00:00,11959.621224494653
2026-06-09 06:30:00+00:00,11959.621224494653
2026-06-09 07:00:00+00:00,11959.621224494653
2026-06-09 07:30:00+00:00,11959.621224494653
2026-06-09 08:00:00+00:00,11959.621224494653
2026-06-09 08:30:00+00:00,11959.621224494653
2026-06-09 09:00:00+00:00,11959.621224494653
2026-06-09 09:30:00+00:00,11959.621224494653
2026-06-09 10:00:00+00:00,11959.621224494653
2026-06-09 10:30:00+00:00,11959.621224494653
2026-06-09 11:00:00+00:00,11959.621224494653
2026-06-09 11:30:00+00:00,11959.621224494653
2026-06-09 12:00:00+00:00,11959.621224494653
2026-06-09 12:30:00+00:00,11959.621224494653
2026-06-09 13:00:00+00:00,11959.621224494653
2026-06-09 13:30:00+00:00,11959.621224494653
2026-06-09 14:00:00+00:00,11959.621224494653
2026-06-09 14:30:00+00:00,11959.621224494653
2026-06-09 15:00:00+00:00,11959.621224494653
2026-06-09 15:30:00+00:00,11959.621224494653
2026-06-09 16:00:00+00:00,11959.621224494653
2026-06-09 16:30:00+00:00,11959.621224494653
2026-06-09 17:00:00+00:00,11959.621224494653
2026-06-09 17:30:00+00:00,11959.621224494653
2026-06-09 18:00:00+00:00,11959.621224494653
2026-06-09 18:30:00+00:00,11959.621224494653
2026-06-09 19:00:00+00:00,11959.621224494653
2026-06-09 19:30:00+00:00,11959.621224494653
2026-06-09 20:00:00+00:00,11959.621224494653
2026-06-09 20:30:00+00:00,11959.621224494653
2026-06-09 21:00:00+00:00,11959.621224494653
2026-06-09 21:30:00+00:00,11959.621224494653
2026-06-09 22:00:00+00:00,11959.621224494653
2026-06-09 22:30:00+00:00,11959.621224494653
2026-06-09 23:00:00+00:00,11959.621224494653
2026-06-09 23:30:00+00:00,11959.621224494653
2026-06-10 00:00:00+00:00,11959.621224494653
2026-06-10 00:30:00+00:00,11959.621224494653
2026-06-10 01:00:00+00:00,11959.621224494653
2026-06-10 01:30:00+00:00,11959.621224494653
2026-06-10 02:00:00+00:00,11959.621224494653
2026-06-10 02:30:00+00:00,11959.621224494653
2026-06-10 03:00:00+00:00,11959.621224494653
2026-06-10 03:30:00+00:00,11959.621224494653
2026-06-10 04:00:00+00:00,11959.621224494653
2026-06-10 04:30:00+00:00,11959.621224494653
2026-06-10 05:00:00+00:00,11959.621224494653
2026-06-10 05:30:00+00:00,11959.621224494653
2026-06-10 06:00:00+00:00,11959.621224494653
2026-06-10 06:30:00+00:00,11959.621224494653
2026-06-10 07:00:00+00:00,11959.621224494653
2026-06-10 07:30:00+00:00,11959.621224494653
2026-06-10 08:00:00+00:00,11959.621224494653
2026-06-10 08:30:00+00:00,11959.621224494653
2026-06-10 09:00:00+00:00,11959.621224494653
2026-06-10 09:30:00+00:00,11959.621224494653
2026-06-10 10:00:00+00:00,11959.621224494653
2026-06-10 10:30:00+00:00,11959.621224494653
2026-06-10 11:00:00+00:00,11959.621224494653
2026-06-10 11:30:00+00:00,11959.621224494653
2026-06-10 12:00:00+00:00,11959.621224494653
2026-06-10 12:30:00+00:00,11959.621224494653
2026-06-10 13:00:00+00:00,11959.621224494653
2026-06-10 13:30:00+00:00,11959.621224494653
2026-06-10 14:00:00+00:00,11959.621224494653
2026-06-10 14:30:00+00:00,11959.621224494653
2026-06-10 15:00:00+00:00,11959.621224494653
2026-06-10 15:30:00+00:00,11959.621224494653
2026-06-10 16:00:00+00:00,11959.621224494653
2026-06-10 16:30:00+00:00,11959.621224494653
2026-06-10 17:00:00+00:00,11959.621224494653
2026-06-10 17:30:00+00:00,11959.621224494653
2026-06-10 18:00:00+00:00,11959.621224494653
2026-06-10 18:30:00+00:00,11959.621224494653
2026-06-10 19:00:00+00:00,11959.621224494653
2026-06-10 19:30:00+00:00,11959.621224494653
2026-06-10 20:00:00+00:00,11959.621224494653
2026-06-10 20:30:00+00:00,11959.621224494653
2026-06-10 21:00:00+00:00,11959.621224494653
2026-06-10 21:30:00+00:00,11959.621224494653
2026-06-10 22:00:00+00:00,11959.621224494653
2026-06-10 22:30:00+00:00,11959.621224494653
2026-06-10 23:00:00+00:00,11959.621224494653
2026-06-10 23:30:00+00:00,11959.621224494653
2026-06-11 00:00:00+00:00,11959.621224494653
2026-06-11 00:30:00+00:00,11959.621224494653
2026-06-11 01:00:00+00:00,11959.621224494653
2026-06-11 01:30:00+00:00,11959.621224494653
2026-06-11 02:00:00+00:00,11959.621224494653
2026-06-11 02:30:00+00:00,11959.621224494653
2026-06-11 03:00:00+00:00,11959.621224494653
2026-06-11 03:30:00+00:00,11959.621224494653
2026-06-11 04:00:00+00:00,11959.621224494653
2026-06-11 04:30:00+00:00,11959.621224494653
2026-06-11 05:00:00+00:00,11959.621224494653
2026-06-11 05:30:00+00:00,11959.621224494653
2026-06-11 06:00:00+00:00,11959.621224494653
2026-06-11 06:30:00+00:00,11959.621224494653
2026-06-11 07:00:00+00:00,11959.621224494653
2026-06-11 07:30:00+00:00,11959.621224494653
2026-06-11 08:00:00+00:00,11959.621224494653
2026-06-11 08:30:00+00:00,11959.621224494653
2026-06-11 09:00:00+00:00,11959.621224494653
2026-06-11 09:30:00+00:00,11959.621224494653
2026-06-11 10:00:00+00:00,11959.621224494653
2026-06-11 10:30:00+00:00,11959.621224494653
2026-06-11 11:00:00+00:00,11959.621224494653
2026-06-11 11:30:00+00:00,11959.621224494653
2026-06-11 12:00:00+00:00,11959.621224494653
2026-06-11 12:30:00+00:00,11959.621224494653
2026-06-11 13:00:00+00:00,11959.621224494653
2026-06-11 13:30:00+00:00,11959.621224494653
2026-06-11 14:00:00+00:00,11959.621224494653
2026-06-11 14:30:00+00:00,11959.621224494653
2026-06-11 15:00:00+00:00,11959.621224494653
2026-06-11 15:30:00+00:00,11959.621224494653
2026-06-11 16:00:00+00:00,11959.621224494653
2026-06-11 16:30:00+00:00,11959.621224494653
2026-06-11 17:00:00+00:00,11959.621224494653
2026-06-11 17:30:00+00:00,11959.621224494653
2026-06-11 18:00:00+00:00,11959.621224494653
2026-06-11 18:30:00+00:00,11959.621224494653
2026-06-11 19:00:00+00:00,11959.621224494653
2026-06-11 19:30:00+00:00,11959.621224494653
2026-06-11 20:00:00+00:00,11959.621224494653
2026-06-11 20:30:00+00:00,11959.621224494653
2026-06-11 21:00:00+00:00,11959.621224494653
2026-06-11 21:30:00+00:00,11959.621224494653
2026-06-11 22:00:00+00:00,11959.621224494653
2026-06-11 22:30:00+00:00,11959.621224494653
2026-06-11 23:00:00+00:00,11959.621224494653
2026-06-11 23:30:00+00:00,11959.621224494653
2026-06-12 00:00:00+00:00,11959.621224494653
2026-06-12 00:30:00+00:00,11959.621224494653
2026-06-12 01:00:00+00:00,11959.621224494653
2026-06-12 01:30:00+00:00,11959.621224494653
2026-06-12 02:00:00+00:00,11959.621224494653
2026-06-12 02:30:00+00:00,11959.621224494653
2026-06-12 03:00:00+00:00,11959.621224494653
2026-06-12 03:30:00+00:00,11959.621224494653
2026-06-12 04:00:00+00:00,11959.621224494653
2026-06-12 04:30:00+00:00,11959.621224494653
2026-06-12 05:00:00+00:00,11959.621224494653
2026-06-12 05:30:00+00:00,11959.621224494653
2026-06-12 06:00:00+00:00,11959.621224494653
2026-06-12 06:30:00+00:00,11959.621224494653
2026-06-12 07:00:00+00:00,11959.621224494653
2026-06-12 07:30:00+00:00,11959.621224494653
2026-06-12 08:00:00+00:00,11959.621224494653
2026-06-12 08:30:00+00:00,11959.621224494653
2026-06-12 09:00:00+00:00,11959.621224494653
2026-06-12 09:30:00+00:00,11959.621224494653
2026-06-12 10:00:00+00:00,11959.621224494653
2026-06-12 10:30:00+00:00,11959.621224494653
2026-06-12 11:00:00+00:00,11959.621224494653
2026-06-12 11:30:00+00:00,11959.621224494653
2026-06-12 12:00:00+00:00,11959.621224494653
2026-06-12 12:30:00+00:00,11959.621224494653
2026-06-12 13:00:00+00:00,11959.621224494653
2026-06-12 13:30:00+00:00,11959.621224494653
2026-06-12 14:00:00+00:00,11959.621224494653
2026-06-12 14:30:00+00:00,11959.621224494653
2026-06-12 15:00:00+00:00,11959.621224494653
2026-06-12 15:30:00+00:00,11959.621224494653
2026-06-12 16:00:00+00:00,11959.621224494653
2026-06-12 16:30:00+00:00,11959.621224494653
2026-06-12 17:00:00+00:00,11959.621224494653
2026-06-12 17:30:00+00:00,11959.621224494653
2026-06-12 18:00:00+00:00,11959.621224494653
2026-06-12 18:30:00+00:00,11959.621224494653
2026-06-12 19:00:00+00:00,11959.621224494653
2026-06-12 19:30:00+00:00,11959.621224494653
2026-06-12 20:00:00+00:00,11959.621224494653
2026-06-12 20:30:00+00:00,11959.621224494653
2026-06-12 21:00:00+00:00,11959.621224494653
2026-06-12 21:30:00+00:00,11959.621224494653
2026-06-12 22:00:00+00:00,11959.621224494653
2026-06-12 22:30:00+00:00,11959.621224494653
2026-06-12 23:00:00+00:00,11959.621224494653
2026-06-12 23:30:00+00:00,11959.621224494653
2026-06-13 00:00:00+00:00,11959.621224494653
2026-06-13 00:30:00+00:00,11959.621224494653
2026-06-13 01:00:00+00:00,11959.621224494653
2026-06-13 01:30:00+00:00,11959.621224494653
2026-06-13 02:00:00+00:00,11959.621224494653
2026-06-13 02:30:00+00:00,11959.621224494653
2026-06-13 03:00:00+00:00,11959.621224494653
2026-06-13 03:30:00+00:00,11959.621224494653
2026-06-13 04:00:00+00:00,11959.621224494653
2026-06-13 04:30:00+00:00,11959.621224494653
2026-06-13 05:00:00+00:00,11959.621224494653
2026-06-13 05:30:00+00:00,11959.621224494653
2026-06-13 06:00:00+00:00,11959.621224494653
2026-06-13 06:30:00+00:00,11959.621224494653
2026-06-13 07:00:00+00:00,11959.621224494653
2026-06-13 07:30:00+00:00,11959.621224494653
2026-06-13 08:00:00+00:00,11959.621224494653
2026-06-13 08:30:00+00:00,11959.621224494653
2026-06-13 09:00:00+00:00,11959.621224494653
2026-06-13 09:30:00+00:00,11959.621224494653
2026-06-13 10:00:00+00:00,11959.621224494653
2026-06-13 10:30:00+00:00,11959.621224494653
2026-06-13 11:00:00+00:00,11959.621224494653
2026-06-13 11:30:00+00:00,11943.016663396798
2026-06-13 12:00:00+00:00,11962.428426088176
2026-06-13 12:30:00+00:00,11979.87087952101
2026-06-13 13:00:00+00:00,11948.924591172437
2026-06-13 13:30:00+00:00,11940.20336445602
2026-06-13 14:00:00+00:00,11939.922034561943
2026-06-13 14:30:00+00:00,11969.180343546048
2026-06-13 15:00:00+00:00,11969.743003334204
2026-06-13 15:30:00+00:00,11977.057580580231
2026-06-13 16:00:00+00:00,11958.489807571086
2026-06-13 16:30:00+00:00,11924.730220281734
2026-06-13 17:00:00+00:00,11945.5486324435
2026-06-13 17:30:00+00:00,11952.863209689527
2026-06-13 18:00:00+00:00,11964.96039513488
2026-06-13 18:30:00+00:00,11964.679065240802
2026-06-13 19:00:00+00:00,11956.52049831254
2026-06-13 19:30:00+00:00,11956.801828206619
2026-06-13 20:00:00+00:00,11959.6151271474
2026-06-13 20:30:00+00:00,11950.893900430981
2026-06-13 21:00:00+00:00,11954.832518948073
2026-06-13 21:30:00+00:00,11952.300549901373
2026-06-13 22:00:00+00:00,11955.957838524386
2026-06-13 22:30:00+00:00,11972.274972380905
2026-06-13 23:00:00+00:00,11966.929704393424
2026-06-13 23:30:00+00:00,11969.180343546048
2026-06-14 00:00:00+00:00,11964.116405452645
2026-06-14 00:30:00+00:00,11969.743003334204
2026-06-14 01:00:00+00:00,11974.525611533529
2026-06-14 01:30:00+00:00,11964.397735346722
2026-06-14 02:00:00+00:00,11956.52049831254
2026-06-14 02:30:00+00:00,11965.241725028956
2026-06-14 03:00:00+00:00,11975.650931109842
2026-06-14 03:30:00+00:00,11970.024333228283
2026-06-14 04:00:00+00:00,11965.241725028956
2026-06-14 04:30:00+00:00,12018.92996749267
2026-06-14 05:00:00+00:00,12018.92996749267
2026-06-14 05:30:00+00:00,12018.92996749267
2026-06-14 06:00:00+00:00,12018.92996749267
2026-06-14 06:30:00+00:00,12018.92996749267
2026-06-14 07:00:00+00:00,12018.92996749267
2026-06-14 07:30:00+00:00,12018.92996749267
2026-06-14 08:00:00+00:00,12018.92996749267
2026-06-14 08:30:00+00:00,12018.92996749267
2026-06-14 09:00:00+00:00,12018.92996749267
2026-06-14 09:30:00+00:00,12018.92996749267
2026-06-14 10:00:00+00:00,12018.92996749267
2026-06-14 10:30:00+00:00,12018.92996749267
2026-06-14 11:00:00+00:00,12018.92996749267
2026-06-14 11:30:00+00:00,12018.92996749267
2026-06-14 12:00:00+00:00,12018.92996749267
2026-06-14 12:30:00+00:00,12018.92996749267
2026-06-14 13:00:00+00:00,12018.92996749267
2026-06-14 13:30:00+00:00,12018.92996749267
2026-06-14 14:00:00+00:00,12018.92996749267
2026-06-14 14:30:00+00:00,12018.92996749267
2026-06-14 15:00:00+00:00,12018.92996749267
2026-06-14 15:30:00+00:00,12018.92996749267
2026-06-14 16:00:00+00:00,12018.92996749267
2026-06-14 16:30:00+00:00,12018.92996749267
2026-06-14 17:00:00+00:00,12018.92996749267
2026-06-14 17:30:00+00:00,12012.93341826848
2026-06-14 18:00:00+00:00,12013.49536112514
2026-06-14 18:30:00+00:00,12028.105875398323
2026-06-14 19:00:00+00:00,12025.01518968669
2026-06-14 19:30:00+00:00,12014.900218266794
2026-06-14 20:00:00+00:00,12012.37147541182
2026-06-14 20:30:00+00:00,12035.130161106585
2026-06-14 21:00:00+00:00,12041.311532529855
2026-06-14 21:30:00+00:00,12058.169818229684
2026-06-14 22:00:00+00:00,12069.970618219562
2026-06-14 22:30:00+00:00,12101.439418192573
2026-06-14 23:00:00+00:00,12082.895303922764
2026-06-14 23:30:00+00:00,12110.992446755808
2026-06-15 00:00:00+00:00,12110.992446755808
2026-06-15 00:30:00+00:00,12110.992446755808
2026-06-15 01:00:00+00:00,12110.992446755808
2026-06-15 01:30:00+00:00,12110.992446755808
2026-06-15 02:00:00+00:00,12110.992446755808
2026-06-15 02:30:00+00:00,12110.992446755808
2026-06-15 03:00:00+00:00,12110.992446755808
2026-06-15 03:30:00+00:00,12110.992446755808
2026-06-15 04:00:00+00:00,12110.992446755808
2026-06-15 04:30:00+00:00,12110.992446755808
2026-06-15 05:00:00+00:00,12110.992446755808
2026-06-15 05:30:00+00:00,12110.992446755808
2026-06-15 06:00:00+00:00,12110.992446755808
2026-06-15 06:30:00+00:00,12110.992446755808
2026-06-15 07:00:00+00:00,12110.992446755808
2026-06-15 07:30:00+00:00,12110.992446755808
2026-06-15 08:00:00+00:00,12110.992446755808
2026-06-15 08:30:00+00:00,12110.992446755808
2026-06-15 09:00:00+00:00,12110.992446755808
2026-06-15 09:30:00+00:00,12110.992446755808
2026-06-15 10:00:00+00:00,12110.992446755808
2026-06-15 10:30:00+00:00,12110.992446755808
2026-06-15 11:00:00+00:00,12110.992446755808
2026-06-15 11:30:00+00:00,12110.992446755808
2026-06-15 12:00:00+00:00,12110.992446755808
2026-06-15 12:30:00+00:00,12110.992446755808
2026-06-15 13:00:00+00:00,12110.992446755808
2026-06-15 13:30:00+00:00,12110.992446755808
2026-06-15 14:00:00+00:00,12110.992446755808
2026-06-15 14:30:00+00:00,12110.992446755808
2026-06-15 15:00:00+00:00,12110.992446755808
2026-06-15 15:30:00+00:00,12110.992446755808
2026-06-15 16:00:00+00:00,12110.992446755808
2026-06-15 16:30:00+00:00,12110.992446755808
2026-06-15 17:00:00+00:00,12110.992446755808
2026-06-15 17:30:00+00:00,12110.992446755808
2026-06-15 18:00:00+00:00,12110.992446755808
2026-06-15 18:30:00+00:00,12110.992446755808
2026-06-15 19:00:00+00:00,12110.992446755808
2026-06-15 19:30:00+00:00,12110.992446755808
2026-06-15 20:00:00+00:00,12110.992446755808
2026-06-15 20:30:00+00:00,12110.992446755808
2026-06-15 21:00:00+00:00,12110.992446755808
2026-06-15 21:30:00+00:00,12110.992446755808
2026-06-15 22:00:00+00:00,12110.992446755808
2026-06-15 22:30:00+00:00,12110.992446755808
2026-06-15 23:00:00+00:00,12110.992446755808
2026-06-15 23:30:00+00:00,12110.992446755808
2026-06-16 00:00:00+00:00,12110.992446755808
2026-06-16 00:30:00+00:00,12110.992446755808
2026-06-16 01:00:00+00:00,12110.992446755808
2026-06-16 01:30:00+00:00,12110.992446755808
2026-06-16 02:00:00+00:00,12110.992446755808
2026-06-16 02:30:00+00:00,12110.992446755808
2026-06-16 03:00:00+00:00,12110.992446755808
2026-06-16 03:30:00+00:00,12110.992446755808
2026-06-16 04:00:00+00:00,12110.992446755808
2026-06-16 04:30:00+00:00,12110.992446755808
2026-06-16 05:00:00+00:00,12110.992446755808
2026-06-16 05:30:00+00:00,12110.992446755808
2026-06-16 06:00:00+00:00,12110.992446755808
2026-06-16 06:30:00+00:00,12110.992446755808
2026-06-16 07:00:00+00:00,12110.992446755808
2026-06-16 07:30:00+00:00,12110.992446755808
2026-06-16 08:00:00+00:00,12110.992446755808
2026-06-16 08:30:00+00:00,12110.992446755808
2026-06-16 09:00:00+00:00,12110.992446755808
2026-06-16 09:30:00+00:00,12110.992446755808
2026-06-16 10:00:00+00:00,12110.992446755808
2026-06-16 10:30:00+00:00,12110.992446755808
2026-06-16 11:00:00+00:00,12110.992446755808
2026-06-16 11:30:00+00:00,12110.992446755808
2026-06-16 12:00:00+00:00,12110.992446755808
2026-06-16 12:30:00+00:00,12110.992446755808
2026-06-16 13:00:00+00:00,12110.992446755808
2026-06-16 13:30:00+00:00,12110.992446755808
2026-06-16 14:00:00+00:00,12110.992446755808
2026-06-16 14:30:00+00:00,12110.992446755808
2026-06-16 15:00:00+00:00,12110.992446755808
2026-06-16 15:30:00+00:00,12110.992446755808
2026-06-16 16:00:00+00:00,12110.992446755808
2026-06-16 16:30:00+00:00,12110.992446755808
2026-06-16 17:00:00+00:00,12110.992446755808
2026-06-16 17:30:00+00:00,12110.992446755808
2026-06-16 18:00:00+00:00,12110.992446755808
2026-06-16 18:30:00+00:00,12110.992446755808
2026-06-16 19:00:00+00:00,12110.992446755808
2026-06-16 19:30:00+00:00,12110.992446755808
2026-06-16 20:00:00+00:00,12110.992446755808
2026-06-16 20:30:00+00:00,12110.992446755808
2026-06-16 21:00:00+00:00,12110.992446755808
2026-06-16 21:30:00+00:00,12110.992446755808
2026-06-16 22:00:00+00:00,12110.992446755808
2026-06-16 22:30:00+00:00,12110.992446755808
2026-06-16 23:00:00+00:00,12110.992446755808
2026-06-16 23:30:00+00:00,12110.992446755808
2026-06-17 00:00:00+00:00,12110.992446755808
2026-06-17 00:30:00+00:00,12110.992446755808
2026-06-17 01:00:00+00:00,12110.992446755808
2026-06-17 01:30:00+00:00,12110.992446755808
2026-06-17 02:00:00+00:00,12110.992446755808
2026-06-17 02:30:00+00:00,12110.992446755808
2026-06-17 03:00:00+00:00,12110.992446755808
2026-06-17 03:30:00+00:00,12110.992446755808
2026-06-17 04:00:00+00:00,12110.992446755808
2026-06-17 04:30:00+00:00,12110.992446755808
2026-06-17 05:00:00+00:00,12110.992446755808
2026-06-17 05:30:00+00:00,12110.992446755808
2026-06-17 06:00:00+00:00,12110.992446755808
2026-06-17 06:30:00+00:00,12110.992446755808
2026-06-17 07:00:00+00:00,12110.992446755808
2026-06-17 07:30:00+00:00,12110.992446755808
2026-06-17 08:00:00+00:00,12110.992446755808
2026-06-17 08:30:00+00:00,12110.992446755808
2026-06-17 09:00:00+00:00,12110.992446755808
2026-06-17 09:30:00+00:00,12110.992446755808
2026-06-17 10:00:00+00:00,12110.992446755808
2026-06-17 10:30:00+00:00,12110.992446755808
2026-06-17 11:00:00+00:00,12110.992446755808
2026-06-17 11:30:00+00:00,12110.992446755808
2026-06-17 12:00:00+00:00,12110.992446755808
2026-06-17 12:30:00+00:00,12110.992446755808
2026-06-17 13:00:00+00:00,12110.992446755808
2026-06-17 13:30:00+00:00,12110.992446755808
2026-06-17 14:00:00+00:00,12110.992446755808
2026-06-17 14:30:00+00:00,12110.992446755808
2026-06-17 15:00:00+00:00,12110.992446755808
2026-06-17 15:30:00+00:00,12110.992446755808
2026-06-17 16:00:00+00:00,12110.992446755808
2026-06-17 16:30:00+00:00,12110.992446755808
2026-06-17 17:00:00+00:00,12110.992446755808
2026-06-17 17:30:00+00:00,12110.992446755808
2026-06-17 18:00:00+00:00,12110.992446755808
2026-06-17 18:30:00+00:00,12110.992446755808
2026-06-17 19:00:00+00:00,12110.992446755808
2026-06-17 19:30:00+00:00,12110.992446755808
2026-06-17 20:00:00+00:00,12110.992446755808
2026-06-17 20:30:00+00:00,12110.992446755808
2026-06-17 21:00:00+00:00,12110.992446755808
2026-06-17 21:30:00+00:00,12110.992446755808
2026-06-17 22:00:00+00:00,12110.992446755808
2026-06-17 22:30:00+00:00,12110.992446755808
2026-06-17 23:00:00+00:00,12110.992446755808
2026-06-17 23:30:00+00:00,12110.992446755808
